# started on Sat Sep  7 20:42:52 2024

3145.85	msec	task-clock:u	3145847470	100.00	1.000	CPUs utilized
0		context-switches:u	3145847470	100.00	0.000	/sec
0		cpu-migrations:u	3145847470	100.00	0.000	/sec
47		page-faults:u	3145847470	100.00	14.940	/sec
5643422485		cycles:u	2441861107	77.00	1.794	GHz
7115087654		instructions:u	2441871475	77.00	1.26	insn per cycle
<not supported>		branches:u	0	100.00		
61348141		branch-misses:u	2444755507	77.00		
47134		L1-dcache-loads:u	2448737546	77.00	14.983	K/sec
2742		L1-dcache-load-misses:u	2449856868	77.00	5.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2698924536		L1-icache-loads:u	2449887452	77.00	857.932	M/sec
4270		L1-icache-load-misses:u	2449944928	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	2097045937	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2092985107	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
