# started on Sat Sep  7 20:09:38 2024

2638.59	msec	task-clock:u	2638588176	100.00	1.000	CPUs utilized
0		context-switches:u	2638588176	100.00	0.000	/sec
0		cpu-migrations:u	2638588176	100.00	0.000	/sec
46		page-faults:u	2638588176	100.00	17.434	/sec
4734181807		cycles:u	2047543046	77.00	1.794	GHz
6816222047		instructions:u	2051519295	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3571		branch-misses:u	2054601071	77.00		
51450		L1-dcache-loads:u	2054597601	77.00	19.499	K/sec
2802		L1-dcache-load-misses:u	2054567342	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2271883520		L1-icache-loads:u	2054648844	77.00	861.022	M/sec
4754		L1-icache-load-misses:u	2054666677	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1754998788	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1751929438	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
