# started on Sat Sep  7 18:52:58 2024

2919.36	msec	task-clock:u	2919361952	100.00	0.998	CPUs utilized
0		context-switches:u	2919361952	100.00	0.000	/sec
0		cpu-migrations:u	2919361952	100.00	0.000	/sec
47		page-faults:u	2919361952	100.00	16.099	/sec
5234660509		cycles:u	2265565772	77.00	1.793	GHz
7784066065		instructions:u	2268006729	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3719		branch-misses:u	2271690529	77.00		
51169		L1-dcache-loads:u	2273136824	77.00	17.527	K/sec
3026		L1-dcache-load-misses:u	2273866473	77.00	5.91	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2550254519		L1-icache-loads:u	2272531029	77.00	873.566	M/sec
4436		L1-icache-load-misses:u	2271753939	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
229		dTLB-load-misses:u	1944411274	66.00		
<not supported>		iTLB-loads:u	0	100.00		
48		iTLB-load-misses:u	1940774915	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
