# started on Sat Sep  7 20:24:06 2024

2747.53	msec	task-clock:u	2747533415	100.00	1.000	CPUs utilized
0		context-switches:u	2747533415	100.00	0.000	/sec
0		cpu-migrations:u	2747533415	100.00	0.000	/sec
47		page-faults:u	2747533415	100.00	17.106	/sec
4928639945		cycles:u	2131614349	77.00	1.794	GHz
7393207586		instructions:u	2132789474	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
2943		branch-misses:u	2136742983	77.00		
51207		L1-dcache-loads:u	2139524232	77.00	18.637	K/sec
2948		L1-dcache-load-misses:u	2139546420	77.00	5.76	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2464281136		L1-icache-loads:u	2139558959	77.00	896.907	M/sec
4742		L1-icache-load-misses:u	2139561228	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1830727580	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1826749614	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
