# started on Sat Sep  7 21:23:48 2024

3025.39	msec	task-clock:u	3025394969	100.00	1.000	CPUs utilized
0		context-switches:u	3025394969	100.00	0.000	/sec
0		cpu-migrations:u	3025394969	100.00	0.000	/sec
46		page-faults:u	3025394969	100.00	15.205	/sec
5427898070		cycles:u	2353154399	77.00	1.794	GHz
7036676895		instructions:u	2353436897	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
59633477		branch-misses:u	2353393246	77.00		
51311		L1-dcache-loads:u	2353456714	77.00	16.960	K/sec
2740		L1-dcache-load-misses:u	2353509643	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5307378689		L1-icache-loads:u	2353443541	77.00	1.754	G/sec
4207		L1-icache-load-misses:u	2353410251	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2015847755	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2015871767	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
