# started on Sat Sep  7 18:54:53 2024

3989.12	msec	task-clock:u	3989123096	100.00	1.000	CPUs utilized
0		context-switches:u	3989123096	100.00	0.000	/sec
0		cpu-migrations:u	3989123096	100.00	0.000	/sec
46		page-faults:u	3989123096	100.00	11.531	/sec
7157614580		cycles:u	3101125561	77.00	1.794	GHz
10377883060		instructions:u	3101120208	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3401		branch-misses:u	3101127081	77.00		
51414		L1-dcache-loads:u	3101092296	77.00	12.889	K/sec
2760		L1-dcache-load-misses:u	3101199194	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3579280930		L1-icache-loads:u	3101262660	77.00	897.260	M/sec
4340		L1-icache-load-misses:u	3105185265	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2663894124	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	2659857748	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
