# started on Sat Sep  7 18:30:16 2024

9573.52	msec	task-clock:u	9573516554	100.00	1.000	CPUs utilized
0		context-switches:u	9573516554	100.00	0.000	/sec
0		cpu-migrations:u	9573516554	100.00	0.000	/sec
46		page-faults:u	9573516554	100.00	4.805	/sec
17180224414		cycles:u	7445567531	77.00	1.795	GHz
27915909021		instructions:u	7445589168	77.00	1.62	insn per cycle
<not supported>		branches:u	0	100.00		
2770		branch-misses:u	7445574040	77.00		
51499		L1-dcache-loads:u	7445604318	77.00	5.379	K/sec
2801		L1-dcache-load-misses:u	7445679465	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589873567		L1-icache-loads:u	7445667131	77.00	897.254	M/sec
9089		L1-icache-load-misses:u	7445611546	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	6383689045	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	6383684611	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
