# started on Sat Sep  7 21:00:15 2024

4787.89	msec	task-clock:u	4787894998	100.00	1.000	CPUs utilized
0		context-switches:u	4787894998	100.00	0.000	/sec
0		cpu-migrations:u	4787894998	100.00	0.000	/sec
46		page-faults:u	4787894998	100.00	9.608	/sec
8589893841		cycles:u	3723961527	77.00	1.794	GHz
11810073924		instructions:u	3723889966	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3458		branch-misses:u	3723916483	77.00		
51443		L1-dcache-loads:u	3724012783	77.00	10.744	K/sec
2779		L1-dcache-load-misses:u	3723990337	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368424254		L1-icache-loads:u	3723921035	77.00	1.121	G/sec
5110		L1-icache-load-misses:u	3723970775	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	3191861210	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	3191807399	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
