# started on Sat Sep  7 20:59:49 2024

2962.36	msec	task-clock:u	2962363529	100.00	1.000	CPUs utilized
0		context-switches:u	2962363529	100.00	0.000	/sec
0		cpu-migrations:u	2962363529	100.00	0.000	/sec
47		page-faults:u	2962363529	100.00	15.866	/sec
5313667134		cycles:u	2298390696	77.00	1.794	GHz
6923946742		instructions:u	2302059655	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
53677447		branch-misses:u	2306119423	77.00		
51332		L1-dcache-loads:u	2306463405	77.00	17.328	K/sec
2996		L1-dcache-load-misses:u	2306385154	77.00	5.84	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5205920299		L1-icache-loads:u	2306343267	77.00	1.757	G/sec
4239		L1-icache-load-misses:u	2306363187	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1972224260	66.00		
<not supported>		iTLB-loads:u	0	100.00		
153		iTLB-load-misses:u	1968222823	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
