# started on Sat Sep  7 21:18:41 2024

2693.63	msec	task-clock:u	2693629361	100.00	1.000	CPUs utilized
0		context-switches:u	2693629361	100.00	0.000	/sec
0		cpu-migrations:u	2693629361	100.00	0.000	/sec
47		page-faults:u	2693629361	100.00	17.449	/sec
4831704655		cycles:u	2093622308	77.00	1.794	GHz
6978501786		instructions:u	2093573758	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3447		branch-misses:u	2093664663	77.00		
51286		L1-dcache-loads:u	2093704783	77.00	19.040	K/sec
2870		L1-dcache-load-misses:u	2093656584	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4429589336		L1-icache-loads:u	2095034380	77.00	1.644	G/sec
3324		L1-icache-load-misses:u	2099049658	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1798575162	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1794517178	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
