# started on Sat Sep  7 19:13:53 2024

2793.07	msec	task-clock:u	2793072283	100.00	1.000	CPUs utilized
0		context-switches:u	2793072283	100.00	0.000	/sec
0		cpu-migrations:u	2793072283	100.00	0.000	/sec
47		page-faults:u	2793072283	100.00	16.827	/sec
5009861776		cycles:u	2169316253	77.00	1.794	GHz
7462405565		instructions:u	2169233695	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3498		branch-misses:u	2169206715	77.00		
47504		L1-dcache-loads:u	2170056402	77.00	17.008	K/sec
2399		L1-dcache-load-misses:u	2174050712	77.00	5.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453496962		L1-icache-loads:u	2177177861	77.00	878.422	M/sec
4263		L1-icache-load-misses:u	2177176820	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1862748891	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1858782602	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
