# started on Sat Sep  7 20:20:32 2024

3458.06	msec	task-clock:u	3458059525	100.00	0.999	CPUs utilized
0		context-switches:u	3458059525	100.00	0.000	/sec
0		cpu-migrations:u	3458059525	100.00	0.000	/sec
47		page-faults:u	3458059525	100.00	13.591	/sec
6202011521		cycles:u	2690116543	77.00	1.793	GHz
9063071667		instructions:u	2690085473	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3666		branch-misses:u	2690141426	77.00		
51442		L1-dcache-loads:u	2690165028	77.00	14.876	K/sec
2846		L1-dcache-load-misses:u	2690990854	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3101204199		L1-icache-loads:u	2691065273	77.00	896.805	M/sec
5332		L1-icache-load-misses:u	2688875786	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
4		dTLB-load-misses:u	2302862801	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2304170509	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
