# started on Sat Sep  7 21:28:57 2024

3023.27	msec	task-clock:u	3023266008	100.00	1.000	CPUs utilized
0		context-switches:u	3023266008	100.00	0.000	/sec
0		cpu-migrations:u	3023266008	100.00	0.000	/sec
46		page-faults:u	3023266008	100.00	15.215	/sec
5423369156		cycles:u	2351328729	77.00	1.794	GHz
7117180260		instructions:u	2351280386	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
56489185		branch-misses:u	2351244838	77.00		
51379		L1-dcache-loads:u	2351389041	77.00	16.995	K/sec
2980		L1-dcache-load-misses:u	2351463240	77.00	5.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5309887309		L1-icache-loads:u	2351363736	77.00	1.756	G/sec
4331		L1-icache-load-misses:u	2351301666	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2015764861	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2		iTLB-load-misses:u	2015788280	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
