# started on Sat Sep  7 19:40:55 2024

2681.63	msec	task-clock:u	2681625157	100.00	1.000	CPUs utilized
0		context-switches:u	2681625157	100.00	0.000	/sec
0		cpu-migrations:u	2681625157	100.00	0.000	/sec
46		page-faults:u	2681625157	100.00	17.154	/sec
4810932199		cycles:u	2081681494	77.00	1.794	GHz
7215544627		instructions:u	2081661973	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3441		branch-misses:u	2083850731	77.00		
47576		L1-dcache-loads:u	2087853901	77.00	17.741	K/sec
2809		L1-dcache-load-misses:u	2089639288	77.00	5.90	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4420270735		L1-icache-loads:u	2089626657	77.00	1.648	G/sec
4143		L1-icache-load-misses:u	2089650129	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1785732940	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1781735323	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
