# started on Sat Sep  7 20:33:17 2024

2603.78	msec	task-clock:u	2603782656	100.00	0.999	CPUs utilized
0		context-switches:u	2603782656	100.00	0.000	/sec
0		cpu-migrations:u	2603782656	100.00	0.000	/sec
46		page-faults:u	2603782656	100.00	17.667	/sec
4670538937		cycles:u	2020464457	77.00	1.794	GHz
6879267164		instructions:u	2019988086	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3319		branch-misses:u	2024333081	77.00		
50962		L1-dcache-loads:u	2028189823	77.00	19.572	K/sec
2767		L1-dcache-load-misses:u	2027851863	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2271800225		L1-icache-loads:u	2027848249	77.00	872.500	M/sec
4115		L1-icache-load-misses:u	2027809456	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1735321810	66.00		
<not supported>		iTLB-loads:u	0	100.00		
186		iTLB-load-misses:u	1731353568	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
