# started on Sat Sep  7 20:00:28 2024

2961.81	msec	task-clock:u	2961808435	100.00	1.000	CPUs utilized
0		context-switches:u	2961808435	100.00	0.000	/sec
0		cpu-migrations:u	2961808435	100.00	0.000	/sec
47		page-faults:u	2961808435	100.00	15.869	/sec
5314426861		cycles:u	2298244814	77.00	1.794	GHz
7031548787		instructions:u	2302234694	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
53671317		branch-misses:u	2305840139	77.00		
51199		L1-dcache-loads:u	2305831050	77.00	17.286	K/sec
2881		L1-dcache-load-misses:u	2305791070	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5205919684		L1-icache-loads:u	2305791786	77.00	1.758	G/sec
4399		L1-icache-load-misses:u	2305815826	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
192		dTLB-load-misses:u	1971567775	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967978270	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
