# started on Sat Sep  7 20:17:04 2024

2960.36	msec	task-clock:u	2960364044	100.00	1.000	CPUs utilized
0		context-switches:u	2960364044	100.00	0.000	/sec
0		cpu-migrations:u	2960364044	100.00	0.000	/sec
47		page-faults:u	2960364044	100.00	15.876	/sec
5311489286		cycles:u	2296464568	77.00	1.794	GHz
6948650619		instructions:u	2299816123	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
56494833		branch-misses:u	2303778695	77.00		
51519		L1-dcache-loads:u	2304375308	77.00	17.403	K/sec
2776		L1-dcache-load-misses:u	2304493176	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2767974296		L1-icache-loads:u	2304494158	77.00	935.011	M/sec
4944		L1-icache-load-misses:u	2304392084	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	1972406543	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1968428177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
