# started on Sat Sep  7 19:56:20 2024

3457.28	msec	task-clock:u	3457275155	100.00	1.000	CPUs utilized
0		context-switches:u	3457275155	100.00	0.000	/sec
0		cpu-migrations:u	3457275155	100.00	0.000	/sec
46		page-faults:u	3457275155	100.00	13.305	/sec
6202327058		cycles:u	2689338899	77.00	1.794	GHz
8825605109		instructions:u	2689327788	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3541		branch-misses:u	2689401601	77.00		
51446		L1-dcache-loads:u	2689388399	77.00	14.881	K/sec
2803		L1-dcache-load-misses:u	2689332009	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4770690345		L1-icache-loads:u	2689362081	77.00	1.380	G/sec
4705		L1-icache-load-misses:u	2689360438	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2303747197	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	2303731417	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
