# started on Sat Sep  7 21:08:43 2024

2810.05	msec	task-clock:u	2810054877	100.00	0.999	CPUs utilized
0		context-switches:u	2810054877	100.00	0.000	/sec
0		cpu-migrations:u	2810054877	100.00	0.000	/sec
49		page-faults:u	2810054877	100.00	17.437	/sec
5040353949		cycles:u	2186888170	77.00	1.794	GHz
6811814015		instructions:u	2186656863	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3702		branch-misses:u	2186287441	77.00		
51460		L1-dcache-loads:u	2186276766	77.00	18.313	K/sec
2844		L1-dcache-load-misses:u	2186269952	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4386158874		L1-icache-loads:u	2186317289	77.00	1.561	G/sec
4313		L1-icache-load-misses:u	2186107157	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1870913713	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1871500081	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
