# started on Sat Sep  7 19:54:18 2024

2992.56	msec	task-clock:u	2992564433	100.00	1.000	CPUs utilized
0		context-switches:u	2992564433	100.00	0.000	/sec
0		cpu-migrations:u	2992564433	100.00	0.000	/sec
46		page-faults:u	2992564433	100.00	15.371	/sec
5369330968		cycles:u	2327645790	77.00	1.794	GHz
7649429250		instructions:u	2328543734	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3370		branch-misses:u	2328609952	77.00		
51015		L1-dcache-loads:u	2328666714	77.00	17.047	K/sec
2737		L1-dcache-load-misses:u	2328623067	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563017142		L1-icache-loads:u	2328586306	77.00	1.525	G/sec
4359		L1-icache-load-misses:u	2328568101	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991896545	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991892179	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
