# started on Sat Sep  7 20:47:13 2024

2619.06	msec	task-clock:u	2619055770	100.00	1.000	CPUs utilized
0		context-switches:u	2619055770	100.00	0.000	/sec
0		cpu-migrations:u	2619055770	100.00	0.000	/sec
46		page-faults:u	2619055770	100.00	17.564	/sec
4698581475		cycles:u	2035099517	77.00	1.794	GHz
6755877941		instructions:u	2035096440	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
485646		branch-misses:u	2035133729	77.00		
50847		L1-dcache-loads:u	2035120469	77.00	19.414	K/sec
2891		L1-dcache-load-misses:u	2035116126	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4299579869		L1-icache-loads:u	2037461574	77.00	1.642	G/sec
3379		L1-icache-load-misses:u	2041369772	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
679		dTLB-load-misses:u	1749488827	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1745547683	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
