# started on Sat Sep  7 18:39:14 2024

2715.73	msec	task-clock:u	2715731453	100.00	1.000	CPUs utilized
0		context-switches:u	2715731453	100.00	0.000	/sec
0		cpu-migrations:u	2715731453	100.00	0.000	/sec
46		page-faults:u	2715731453	100.00	16.938	/sec
4871904980		cycles:u	2107764439	77.00	1.794	GHz
6770311260		instructions:u	2107769545	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
2994		branch-misses:u	2111169528	77.00		
47161		L1-dcache-loads:u	2115147290	77.00	17.366	K/sec
2776		L1-dcache-load-misses:u	2115788884	77.00	5.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2312064918		L1-icache-loads:u	2115835733	77.00	851.360	M/sec
4124		L1-icache-load-misses:u	2115782047	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1808441791	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	1804453900	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
