# started on Sat Sep  7 19:59:50 2024

2769.56	msec	task-clock:u	2769561524	100.00	1.000	CPUs utilized
0		context-switches:u	2769561524	100.00	0.000	/sec
0		cpu-migrations:u	2769561524	100.00	0.000	/sec
46		page-faults:u	2769561524	100.00	16.609	/sec
4908000504		cycles:u	2153696285	77.00	1.772	GHz
7279647224		instructions:u	2153643358	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3449		branch-misses:u	2153633121	77.00		
51826		L1-dcache-loads:u	2153631588	77.00	18.713	K/sec
2743		L1-dcache-load-misses:u	2153579709	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4448073276		L1-icache-loads:u	2153583615	77.00	1.606	G/sec
3452		L1-icache-load-misses:u	2154862731	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847826011	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1846609011	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
