# started on Sat Sep  7 21:19:19 2024

6582.63	msec	task-clock:u	6582634068	100.00	1.000	CPUs utilized
0		context-switches:u	6582634068	100.00	0.000	/sec
0		cpu-migrations:u	6582634068	100.00	0.000	/sec
46		page-faults:u	6582634068	100.00	6.988	/sec
11811174959		cycles:u	5118658314	77.00	1.794	GHz
16105121867		instructions:u	5118675198	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3301		branch-misses:u	5118707606	77.00		
51239		L1-dcache-loads:u	5118676818	77.00	7.784	K/sec
2761		L1-dcache-load-misses:u	5118704033	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442373722		L1-icache-loads:u	5118704834	77.00	978.692	M/sec
5217		L1-icache-load-misses:u	5120964874	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	4391845354	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	4389525691	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
