# started on Sat Sep  7 20:25:26 2024

3046.34	msec	task-clock:u	3046343432	100.00	1.000	CPUs utilized
0		context-switches:u	3046343432	100.00	0.000	/sec
0		cpu-migrations:u	3046343432	100.00	0.000	/sec
46		page-faults:u	3046343432	100.00	15.100	/sec
5464767233		cycles:u	2366431752	77.00	1.794	GHz
7220492083		instructions:u	2366418952	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
3515		branch-misses:u	2366423396	77.00		
47268		L1-dcache-loads:u	2366775025	77.00	15.516	K/sec
2428		L1-dcache-load-misses:u	2370816321	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341855422		L1-icache-loads:u	2374450032	77.00	768.743	M/sec
4164		L1-icache-load-misses:u	2374437809	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2031386287	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	2027352770	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
