# started on Sat Sep  7 19:35:43 2024

2735.43	msec	task-clock:u	2735431823	100.00	1.000	CPUs utilized
0		context-switches:u	2735431823	100.00	0.000	/sec
0		cpu-migrations:u	2735431823	100.00	0.000	/sec
46		page-faults:u	2735431823	100.00	16.816	/sec
4907445818		cycles:u	2127453397	77.00	1.794	GHz
7206800937		instructions:u	2127474747	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3223		branch-misses:u	2127494716	77.00		
50879		L1-dcache-loads:u	2127443123	77.00	18.600	K/sec
2772		L1-dcache-load-misses:u	2127408690	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4447022029		L1-icache-loads:u	2127424382	77.00	1.626	G/sec
3356		L1-icache-load-misses:u	2127684979	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823953217	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1823707084	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
