# started on Sat Sep  7 19:38:32 2024

3573.00	msec	task-clock:u	3573000578	100.00	1.000	CPUs utilized
0		context-switches:u	3573000578	100.00	0.000	/sec
0		cpu-migrations:u	3573000578	100.00	0.000	/sec
47		page-faults:u	3573000578	100.00	13.154	/sec
6410826520		cycles:u	2774042559	77.00	1.794	GHz
7115807173		instructions:u	2777995457	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
122674563		branch-misses:u	2781014749	77.00		
50784		L1-dcache-loads:u	2781088809	77.00	14.213	K/sec
2895		L1-dcache-load-misses:u	2781075065	77.00	5.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5796355142		L1-icache-loads:u	2781077908	77.00	1.622	G/sec
4758		L1-icache-load-misses:u	2781070376	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	2378839560	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	2375841544	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
