# started on Sat Sep  7 21:14:13 2024

2928.68	msec	task-clock:u	2928683211	100.00	1.000	CPUs utilized
0		context-switches:u	2928683211	100.00	0.000	/sec
0		cpu-migrations:u	2928683211	100.00	0.000	/sec
47		page-faults:u	2928683211	100.00	16.048	/sec
5253894458		cycles:u	2272755505	77.00	1.794	GHz
6779439558		instructions:u	2273614902	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
56495969		branch-misses:u	2277583513	77.00		
50644		L1-dcache-loads:u	2280744709	77.00	17.292	K/sec
2792		L1-dcache-load-misses:u	2280741526	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5140145025		L1-icache-loads:u	2280690675	77.00	1.755	G/sec
4129		L1-icache-load-misses:u	2280688589	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	1950999347	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1947036005	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
