# started on Sat Sep  7 19:24:41 2024

4787.80	msec	task-clock:u	4787799221	100.00	1.000	CPUs utilized
0		context-switches:u	4787799221	100.00	0.000	/sec
0		cpu-migrations:u	4787799221	100.00	0.000	/sec
47		page-faults:u	4787799221	100.00	9.817	/sec
8589866176		cycles:u	3724014974	77.00	1.794	GHz
9662904648		instructions:u	3723892413	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
3967		branch-misses:u	3723946907	77.00		
51567		L1-dcache-loads:u	3723921797	77.00	10.771	K/sec
2744		L1-dcache-load-misses:u	3723972728	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831791143		L1-icache-loads:u	3723962896	77.00	1.009	G/sec
5493		L1-icache-load-misses:u	3723893266	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	3191620557	66.00		
<not supported>		iTLB-loads:u	0	100.00		
12		iTLB-load-misses:u	3191584762	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
