# started on Sat Sep  7 18:19:30 2024

2956.27	msec	task-clock:u	2956266025	100.00	1.000	CPUs utilized
0		context-switches:u	2956266025	100.00	0.000	/sec
0		cpu-migrations:u	2956266025	100.00	0.000	/sec
46		page-faults:u	2956266025	100.00	15.560	/sec
5304784375		cycles:u	2296903083	77.00	1.794	GHz
7071639590		instructions:u	2300298199	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3493		branch-misses:u	2300278718	77.00		
51144		L1-dcache-loads:u	2300288396	77.00	17.300	K/sec
2824		L1-dcache-load-misses:u	2300278332	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4419664417		L1-icache-loads:u	2300261546	77.00	1.495	G/sec
4180		L1-icache-load-misses:u	2300260345	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967949934	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967980680	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
