# started on Sat Sep  7 19:44:16 2024

3594.22	msec	task-clock:u	3594221164	100.00	0.998	CPUs utilized
0		context-switches:u	3594221164	100.00	0.000	/sec
0		cpu-migrations:u	3594221164	100.00	0.000	/sec
46		page-faults:u	3594221164	100.00	12.798	/sec
6441789013		cycles:u	2794624521	77.00	1.792	GHz
7782829977		instructions:u	2794584998	77.00	1.21	insn per cycle
<not supported>		branches:u	0	100.00		
4055		branch-misses:u	2794926088	77.00		
51325		L1-dcache-loads:u	2795324440	77.00	14.280	K/sec
2831		L1-dcache-load-misses:u	2796765352	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4564453596		L1-icache-loads:u	2797094799	77.00	1.270	G/sec
4840		L1-icache-load-misses:u	2795373863	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
9		dTLB-load-misses:u	2395659255	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2395598189	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
