# started on Sat Sep  7 18:50:46 2024

2792.40	msec	task-clock:u	2792395656	100.00	1.000	CPUs utilized
0		context-switches:u	2792395656	100.00	0.000	/sec
0		cpu-migrations:u	2792395656	100.00	0.000	/sec
46		page-faults:u	2792395656	100.00	16.473	/sec
5009527097		cycles:u	2168439474	77.00	1.794	GHz
7360082158		instructions:u	2168436660	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3532		branch-misses:u	2168429602	77.00		
47146		L1-dcache-loads:u	2171369995	77.00	16.884	K/sec
2410		L1-dcache-load-misses:u	2175351548	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453533132		L1-icache-loads:u	2176384377	77.00	878.648	M/sec
4199		L1-icache-load-misses:u	2176398249	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1860995936	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1857007569	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
