# started on Sat Sep  7 19:56:24 2024

3351.05	msec	task-clock:u	3351048986	100.00	1.000	CPUs utilized
0		context-switches:u	3351048986	100.00	0.000	/sec
0		cpu-migrations:u	3351048986	100.00	0.000	/sec
47		page-faults:u	3351048986	100.00	14.025	/sec
6011582240		cycles:u	2607099619	77.00	1.794	GHz
8586909693		instructions:u	2607065636	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3440		branch-misses:u	2607129155	77.00		
51269		L1-dcache-loads:u	2607143268	77.00	15.299	K/sec
2924		L1-dcache-load-misses:u	2607116192	77.00	5.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4722928306		L1-icache-loads:u	2607069654	77.00	1.409	G/sec
4673		L1-icache-load-misses:u	2607073716	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231868400	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2231827895	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
