# started on Sat Sep  7 20:54:46 2024

2962.34	msec	task-clock:u	2962340700	100.00	0.998	CPUs utilized
0		context-switches:u	2962340700	100.00	0.000	/sec
0		cpu-migrations:u	2962340700	100.00	0.000	/sec
46		page-faults:u	2962340700	100.00	15.528	/sec
5309939684		cycles:u	2296846685	77.00	1.792	GHz
6860020033		instructions:u	2299905755	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
59630327		branch-misses:u	2306457998	77.00		
51047		L1-dcache-loads:u	2306872443	77.00	17.232	K/sec
2840		L1-dcache-load-misses:u	2306918529	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5187601638		L1-icache-loads:u	2307037104	77.00	1.751	G/sec
4278		L1-icache-load-misses:u	2307006921	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1973206798	66.00		
<not supported>		iTLB-loads:u	0	100.00		
192		iTLB-load-misses:u	1966638652	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
