# started on Sat Sep  7 19:23:02 2024

3031.41	msec	task-clock:u	3031413784	100.00	1.000	CPUs utilized
0		context-switches:u	3031413784	100.00	0.000	/sec
0		cpu-migrations:u	3031413784	100.00	0.000	/sec
46		page-faults:u	3031413784	100.00	15.174	/sec
5439778938		cycles:u	2352992118	77.00	1.794	GHz
7156910830		instructions:u	2356944448	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
3391		branch-misses:u	2359431416	77.00		
50741		L1-dcache-loads:u	2359423563	77.00	16.738	K/sec
2776		L1-dcache-load-misses:u	2359415973	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4436652248		L1-icache-loads:u	2359421289	77.00	1.464	G/sec
4352		L1-icache-load-misses:u	2359426471	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2018452052	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2015967492	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
