# started on Sat Sep  7 19:06:49 2024

2792.57	msec	task-clock:u	2792570231	100.00	1.000	CPUs utilized
0		context-switches:u	2792570231	100.00	0.000	/sec
0		cpu-migrations:u	2792570231	100.00	0.000	/sec
46		page-faults:u	2792570231	100.00	16.472	/sec
5009514753		cycles:u	2168598807	77.00	1.794	GHz
7274874061		instructions:u	2168573218	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3535		branch-misses:u	2168841606	77.00		
47505		L1-dcache-loads:u	2168899863	77.00	17.011	K/sec
2401		L1-dcache-load-misses:u	2172641581	77.00	5.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385389658		L1-icache-loads:u	2176579452	77.00	854.191	M/sec
4304		L1-icache-load-misses:u	2176629881	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
191		dTLB-load-misses:u	1863658160	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1859597625	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
