# started on Sat Sep  7 19:27:47 2024

3034.00	msec	task-clock:u	3033998228	100.00	0.999	CPUs utilized
0		context-switches:u	3033998228	100.00	0.000	/sec
0		cpu-migrations:u	3033998228	100.00	0.000	/sec
46		page-faults:u	3033998228	100.00	15.162	/sec
5439476558		cycles:u	2354621226	77.00	1.793	GHz
7443129028		instructions:u	2358630891	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3675		branch-misses:u	2362712474	77.00		
51295		L1-dcache-loads:u	2362410999	77.00	16.907	K/sec
2798		L1-dcache-load-misses:u	2362191787	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4436343866		L1-icache-loads:u	2362050175	77.00	1.462	G/sec
4413		L1-icache-load-misses:u	2362286641	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2018902619	66.00		
<not supported>		iTLB-loads:u	0	100.00		
24		iTLB-load-misses:u	2014803782	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
