# started on Sat Sep  7 18:53:04 2024

2858.85	msec	task-clock:u	2858847692	100.00	1.000	CPUs utilized
0		context-switches:u	2858847692	100.00	0.000	/sec
0		cpu-migrations:u	2858847692	100.00	0.000	/sec
46		page-faults:u	2858847692	100.00	16.090	/sec
5129256626		cycles:u	2218873066	77.00	1.794	GHz
7632539525		instructions:u	2218852048	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3170		branch-misses:u	2220265400	77.00		
47450		L1-dcache-loads:u	2224282617	77.00	16.598	K/sec
2946		L1-dcache-load-misses:u	2226902691	77.00	6.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504749712		L1-icache-loads:u	2226929235	77.00	876.140	M/sec
4269		L1-icache-load-misses:u	2226931159	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1906479176	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1902443826	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
