# started on Sat Sep  7 19:28:48 2024

3504.57	msec	task-clock:u	3504568486	100.00	1.000	CPUs utilized
0		context-switches:u	3504568486	100.00	0.000	/sec
0		cpu-migrations:u	3504568486	100.00	0.000	/sec
47		page-faults:u	3504568486	100.00	13.411	/sec
6287866352		cycles:u	2720606768	77.00	1.794	GHz
6869607202		instructions:u	2720631359	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
122685556		branch-misses:u	2724212545	77.00		
47311		L1-dcache-loads:u	2728159565	77.00	13.500	K/sec
2875		L1-dcache-load-misses:u	2728592690	77.00	6.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5612443834		L1-icache-loads:u	2728633746	77.00	1.601	G/sec
4745		L1-icache-load-misses:u	2728752953	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2336280788	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	2332147270	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
