# started on Sat Sep  7 20:06:18 2024

2991.84	msec	task-clock:u	2991843839	100.00	1.000	CPUs utilized
0		context-switches:u	2991843839	100.00	0.000	/sec
0		cpu-migrations:u	2991843839	100.00	0.000	/sec
46		page-faults:u	2991843839	100.00	15.375	/sec
5368982110		cycles:u	2324110787	77.00	1.795	GHz
7206877703		instructions:u	2327873024	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
3364		branch-misses:u	2327865988	77.00		
51117		L1-dcache-loads:u	2327879991	77.00	17.085	K/sec
2831		L1-dcache-load-misses:u	2327851069	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453501527		L1-icache-loads:u	2327874121	77.00	820.063	M/sec
4928		L1-icache-load-misses:u	2327875927	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991904381	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991938533	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
