# started on Sat Sep  7 20:10:36 2024

3590.89	msec	task-clock:u	3590885169	100.00	1.000	CPUs utilized
0		context-switches:u	3590885169	100.00	0.000	/sec
0		cpu-migrations:u	3590885169	100.00	0.000	/sec
46		page-faults:u	3590885169	100.00	12.810	/sec
6442256768		cycles:u	2790903316	77.00	1.794	GHz
8589029188		instructions:u	2790976075	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3579		branch-misses:u	2790979726	77.00		
50985		L1-dcache-loads:u	2790893789	77.00	14.198	K/sec
2393		L1-dcache-load-misses:u	2790910588	77.00	4.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3067939666		L1-icache-loads:u	2794779983	77.00	854.369	M/sec
5332		L1-icache-load-misses:u	2798739560	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2396005660	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	2392025633	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
