# started on Sat Sep  7 19:17:11 2024

2974.52	msec	task-clock:u	2974516913	100.00	1.000	CPUs utilized
0		context-switches:u	2974516913	100.00	0.000	/sec
0		cpu-migrations:u	2974516913	100.00	0.000	/sec
47		page-faults:u	2974516913	100.00	15.801	/sec
5336141266		cycles:u	2311075196	77.00	1.794	GHz
7075149544		instructions:u	2310648767	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
57994023		branch-misses:u	2310585785	77.00		
51743		L1-dcache-loads:u	2310519690	77.00	17.395	K/sec
2366		L1-dcache-load-misses:u	2313543858	77.00	4.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2726216714		L1-icache-loads:u	2317596233	77.00	916.524	M/sec
4390		L1-icache-load-misses:u	2318591991	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1984786049	66.00		
<not supported>		iTLB-loads:u	0	100.00		
181		iTLB-load-misses:u	1980829105	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
