# started on Sat Sep  7 21:27:18 2024

3740.54	msec	task-clock:u	3740542244	100.00	1.000	CPUs utilized
0		context-switches:u	3740542244	100.00	0.000	/sec
0		cpu-migrations:u	3740542244	100.00	0.000	/sec
47		page-faults:u	3740542244	100.00	12.565	/sec
6710830190		cycles:u	2908567474	77.00	1.794	GHz
9662641917		instructions:u	2908516651	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3447		branch-misses:u	2908589044	77.00		
51626		L1-dcache-loads:u	2908581949	77.00	13.802	K/sec
2853		L1-dcache-load-misses:u	2908546117	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5100016018		L1-icache-loads:u	2908549787	77.00	1.363	G/sec
3843		L1-icache-load-misses:u	2910889044	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2495978345	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	2493602527	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
