# started on Sat Sep  7 20:20:43 2024

3191.66	msec	task-clock:u	3191660966	100.00	1.000	CPUs utilized
0		context-switches:u	3191660966	100.00	0.000	/sec
0		cpu-migrations:u	3191660966	100.00	0.000	/sec
46		page-faults:u	3191660966	100.00	14.413	/sec
5725281110		cycles:u	2479694728	77.00	1.794	GHz
8408413065		instructions:u	2479723579	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3356		branch-misses:u	2479749101	77.00		
51251		L1-dcache-loads:u	2479714306	77.00	16.058	K/sec
2467		L1-dcache-load-misses:u	2480638450	77.00	4.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2862777001		L1-icache-loads:u	2484608022	77.00	896.955	M/sec
5058		L1-icache-load-misses:u	2487632766	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	2130936991	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2126962581	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
