# started on Sat Sep  7 20:21:54 2024

3180.29	msec	task-clock:u	3180290265	100.00	1.000	CPUs utilized
0		context-switches:u	3180290265	100.00	0.000	/sec
0		cpu-migrations:u	3180290265	100.00	0.000	/sec
46		page-faults:u	3180290265	100.00	14.464	/sec
5704755286		cycles:u	2468349159	77.00	1.794	GHz
7115878731		instructions:u	2471508622	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
61346793		branch-misses:u	2475488004	77.00		
50644		L1-dcache-loads:u	2476293860	77.00	15.924	K/sec
3036		L1-dcache-load-misses:u	2476351864	77.00	5.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2821675765		L1-icache-loads:u	2476407847	77.00	887.238	M/sec
5081		L1-icache-load-misses:u	2476429858	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	2116660466	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2112601069	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
