# started on Sat Sep  7 19:45:52 2024

2928.77	msec	task-clock:u	2928769970	100.00	1.000	CPUs utilized
0		context-switches:u	2928769970	100.00	0.000	/sec
0		cpu-migrations:u	2928769970	100.00	0.000	/sec
46		page-faults:u	2928769970	100.00	15.706	/sec
5254056400		cycles:u	2272824350	77.00	1.794	GHz
6722505220		instructions:u	2272845917	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
56496755		branch-misses:u	2276588485	77.00		
50442		L1-dcache-loads:u	2280587879	77.00	17.223	K/sec
2854		L1-dcache-load-misses:u	2280810052	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5140181372		L1-icache-loads:u	2280791922	77.00	1.755	G/sec
4529		L1-icache-load-misses:u	2280774654	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
240		dTLB-load-misses:u	1952084192	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1948136719	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
