# started on Sat Sep  7 20:30:04 2024

2906.73	msec	task-clock:u	2906725487	100.00	1.000	CPUs utilized
0		context-switches:u	2906725487	100.00	0.000	/sec
0		cpu-migrations:u	2906725487	100.00	0.000	/sec
46		page-faults:u	2906725487	100.00	15.825	/sec
5214853531		cycles:u	2258775272	77.00	1.794	GHz
7360106744		instructions:u	2258767861	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3329		branch-misses:u	2258762734	77.00		
51428		L1-dcache-loads:u	2258756786	77.00	17.693	K/sec
2789		L1-dcache-load-misses:u	2258741505	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453876746		L1-icache-loads:u	2260115601	77.00	844.207	M/sec
3450		L1-icache-load-misses:u	2264108658	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
228		dTLB-load-misses:u	1942536213	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	1938563564	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
