# started on Sat Sep  7 20:39:35 2024

2858.96	msec	task-clock:u	2858962563	100.00	1.000	CPUs utilized
0		context-switches:u	2858962563	100.00	0.000	/sec
0		cpu-migrations:u	2858962563	100.00	0.000	/sec
46		page-faults:u	2858962563	100.00	16.090	/sec
5128886129		cycles:u	2218980569	77.00	1.794	GHz
7632974494		instructions:u	2219052588	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3129		branch-misses:u	2222666842	77.00		
47113		L1-dcache-loads:u	2226564633	77.00	16.479	K/sec
2773		L1-dcache-load-misses:u	2226929082	77.00	5.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504605413		L1-icache-loads:u	2226928535	77.00	876.054	M/sec
4181		L1-icache-load-misses:u	2226940958	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1904341933	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1900350807	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
