# started on Sat Sep  7 21:18:47 2024

3201.16	msec	task-clock:u	3201163098	100.00	1.000	CPUs utilized
0		context-switches:u	3201163098	100.00	0.000	/sec
0		cpu-migrations:u	3201163098	100.00	0.000	/sec
46		page-faults:u	3201163098	100.00	14.370	/sec
5743220429		cycles:u	2489214472	77.00	1.794	GHz
6941517352		instructions:u	2489190863	77.00	1.21	insn per cycle
<not supported>		branches:u	0	100.00		
63108402		branch-misses:u	2489186041	77.00		
51273		L1-dcache-loads:u	2489211871	77.00	16.017	K/sec
2844		L1-dcache-load-misses:u	2489206767	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4859131765		L1-icache-loads:u	2489130213	77.00	1.518	G/sec
3589		L1-icache-load-misses:u	2491846491	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2135956347	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2133249995	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
