# started on Sat Sep  7 20:18:08 2024

3155.00	msec	task-clock:u	3155002709	100.00	1.000	CPUs utilized
0		context-switches:u	3155002709	100.00	0.000	/sec
0		cpu-migrations:u	3155002709	100.00	0.000	/sec
48		page-faults:u	3155002709	100.00	15.214	/sec
5660008101		cycles:u	2451081922	77.00	1.794	GHz
8391498504		instructions:u	2451232543	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3524		branch-misses:u	2451177840	77.00		
51482		L1-dcache-loads:u	2451025732	77.00	16.318	K/sec
2448		L1-dcache-load-misses:u	2453859006	77.00	4.76	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2732500494		L1-icache-loads:u	2457844318	77.00	866.085	M/sec
5076		L1-icache-load-misses:u	2459009604	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	2104905534	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2100961677	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
