# started on Sat Sep  7 20:39:23 2024

2992.57	msec	task-clock:u	2992568880	100.00	0.999	CPUs utilized
0		context-switches:u	2992568880	100.00	0.000	/sec
0		cpu-migrations:u	2992568880	100.00	0.000	/sec
46		page-faults:u	2992568880	100.00	15.371	/sec
5367920733		cycles:u	2325905122	77.00	1.794	GHz
7973096469		instructions:u	2328607864	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3382		branch-misses:u	2328622825	77.00		
51191		L1-dcache-loads:u	2328738619	77.00	17.106	K/sec
2790		L1-dcache-load-misses:u	2328880204	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2606942786		L1-icache-loads:u	2328974479	77.00	871.139	M/sec
4288		L1-icache-load-misses:u	2328856120	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1991385678	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1991347491	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
