# started on Sat Sep  7 19:09:59 2024

2942.08	msec	task-clock:u	2942080640	100.00	1.000	CPUs utilized
0		context-switches:u	2942080640	100.00	0.000	/sec
0		cpu-migrations:u	2942080640	100.00	0.000	/sec
46		page-faults:u	2942080640	100.00	15.635	/sec
5277984218		cycles:u	2286200274	77.00	1.794	GHz
6901207156		instructions:u	2286145276	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
57996500		branch-misses:u	2286082643	77.00		
51543		L1-dcache-loads:u	2286074626	77.00	17.519	K/sec
2786		L1-dcache-load-misses:u	2286134885	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2668222877		L1-icache-loads:u	2288961404	77.00	906.917	M/sec
3628		L1-icache-load-misses:u	2292919899	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1965060614	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1961104493	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
