# started on Sat Sep  7 18:43:20 2024

2917.79	msec	task-clock:u	2917789837	100.00	1.000	CPUs utilized
0		context-switches:u	2917789837	100.00	0.000	/sec
0		cpu-migrations:u	2917789837	100.00	0.000	/sec
46		page-faults:u	2917789837	100.00	15.765	/sec
5234273170		cycles:u	2269801915	77.00	1.794	GHz
7246802830		instructions:u	2269768280	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3343		branch-misses:u	2269819340	77.00		
50553		L1-dcache-loads:u	2269903309	77.00	17.326	K/sec
2691		L1-dcache-load-misses:u	2269893192	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415763419		L1-icache-loads:u	2269843838	77.00	827.943	M/sec
4280		L1-icache-load-misses:u	2269799154	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943854084	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943857825	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
