# started on Sat Sep  7 18:50:58 2024

2727.71	msec	task-clock:u	2727709526	100.00	1.000	CPUs utilized
0		context-switches:u	2727709526	100.00	0.000	/sec
0		cpu-migrations:u	2727709526	100.00	0.000	/sec
47		page-faults:u	2727709526	100.00	17.231	/sec
4893826025		cycles:u	2119755730	77.00	1.794	GHz
7211051993		instructions:u	2119763676	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3349		branch-misses:u	2119723046	77.00		
51306		L1-dcache-loads:u	2119741268	77.00	18.809	K/sec
2847		L1-dcache-load-misses:u	2119737047	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2403973731		L1-icache-loads:u	2120797342	77.00	881.316	M/sec
3380		L1-icache-load-misses:u	2124806915	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1822826292	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1818861570	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
