# started on Sat Sep  7 20:40:09 2024

2681.39	msec	task-clock:u	2681385418	100.00	1.000	CPUs utilized
0		context-switches:u	2681385418	100.00	0.000	/sec
0		cpu-migrations:u	2681385418	100.00	0.000	/sec
46		page-faults:u	2681385418	100.00	17.155	/sec
4809234214		cycles:u	2081410159	77.00	1.794	GHz
7176332891		instructions:u	2081438346	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
2824		branch-misses:u	2083185882	77.00		
47586		L1-dcache-loads:u	2087153236	77.00	17.747	K/sec
2791		L1-dcache-load-misses:u	2089415685	77.00	5.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2367567683		L1-icache-loads:u	2089443104	77.00	882.964	M/sec
4074		L1-icache-load-misses:u	2089473068	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1786121568	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1782081619	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
