# started on Sat Sep  7 19:50:54 2024

6582.70	msec	task-clock:u	6582695158	100.00	1.000	CPUs utilized
0		context-switches:u	6582695158	100.00	0.000	/sec
0		cpu-migrations:u	6582695158	100.00	0.000	/sec
46		page-faults:u	6582695158	100.00	6.988	/sec
11811242781		cycles:u	5118766887	77.00	1.794	GHz
15031301259		instructions:u	5118715355	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
3319		branch-misses:u	5118709346	77.00		
51933		L1-dcache-loads:u	5118813969	77.00	7.889	K/sec
2858		L1-dcache-load-misses:u	5118865127	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442422830		L1-icache-loads:u	5118832238	77.00	978.691	M/sec
6347		L1-icache-load-misses:u	5121294285	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	4391723912	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	4389216716	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
