# started on Sat Sep  7 20:53:30 2024

3191.88	msec	task-clock:u	3191882136	100.00	0.999	CPUs utilized
0		context-switches:u	3191882136	100.00	0.000	/sec
0		cpu-migrations:u	3191882136	100.00	0.000	/sec
46		page-faults:u	3191882136	100.00	14.412	/sec
5725123300		cycles:u	2479949178	77.00	1.794	GHz
7692581029		instructions:u	2480045211	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
3617		branch-misses:u	2480363835	77.00		
51896		L1-dcache-loads:u	2480225691	77.00	16.259	K/sec
2914		L1-dcache-load-misses:u	2481555529	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4473087116		L1-icache-loads:u	2484041771	77.00	1.401	G/sec
3592		L1-icache-load-misses:u	2486586497	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	2131333735	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	2127140547	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
