# started on Sat Sep  7 20:02:10 2024

2842.33	msec	task-clock:u	2842333581	100.00	1.000	CPUs utilized
0		context-switches:u	2842333581	100.00	0.000	/sec
0		cpu-migrations:u	2842333581	100.00	0.000	/sec
46		page-faults:u	2842333581	100.00	16.184	/sec
5099006624		cycles:u	2210357366	77.00	1.794	GHz
7513468895		instructions:u	2210346898	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3307		branch-misses:u	2210352412	77.00		
50972		L1-dcache-loads:u	2210346773	77.00	17.933	K/sec
2794		L1-dcache-load-misses:u	2210389420	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4561871615		L1-icache-loads:u	2210395511	77.00	1.605	G/sec
4325		L1-icache-load-misses:u	2210341508	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895911561	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895917403	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
