# started on Sat Sep  7 20:06:43 2024

2775.14	msec	task-clock:u	2775143360	100.00	0.999	CPUs utilized
0		context-switches:u	2775143360	100.00	0.000	/sec
0		cpu-migrations:u	2775143360	100.00	0.000	/sec
46		page-faults:u	2775143360	100.00	16.576	/sec
4977638882		cycles:u	2157727009	77.00	1.794	GHz
6927071251		instructions:u	2159303339	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3744		branch-misses:u	2159182563	77.00		
51797		L1-dcache-loads:u	2159240098	77.00	18.665	K/sec
2756		L1-dcache-load-misses:u	2159232365	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2342022629		L1-icache-loads:u	2160148222	77.00	843.929	M/sec
4808		L1-icache-load-misses:u	2160196682	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1846738421	66.00		
<not supported>		iTLB-loads:u	0	100.00		
12		iTLB-load-misses:u	1846818470	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
