# started on Sat Sep  7 21:15:14 2024

3191.44	msec	task-clock:u	3191435414	100.00	1.000	CPUs utilized
0		context-switches:u	3191435414	100.00	0.000	/sec
0		cpu-migrations:u	3191435414	100.00	0.000	/sec
46		page-faults:u	3191435414	100.00	14.414	/sec
5725272504		cycles:u	2479467661	77.00	1.794	GHz
7692386887		instructions:u	2479479086	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
3530		branch-misses:u	2479443397	77.00		
51431		L1-dcache-loads:u	2479406190	77.00	16.115	K/sec
2413		L1-dcache-load-misses:u	2480621695	77.00	4.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4473237308		L1-icache-loads:u	2484644157	77.00	1.402	G/sec
4314		L1-icache-load-misses:u	2487468193	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2130776809	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	2126772957	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
