# started on Sat Sep  7 18:39:44 2024

3490.39	msec	task-clock:u	3490391264	100.00	1.000	CPUs utilized
0		context-switches:u	3490391264	100.00	0.000	/sec
0		cpu-migrations:u	3490391264	100.00	0.000	/sec
46		page-faults:u	3490391264	100.00	13.179	/sec
6261909006		cycles:u	2714426860	77.00	1.794	GHz
6678931457		instructions:u	2714519625	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
119266375		branch-misses:u	2714541311	77.00		
51515		L1-dcache-loads:u	2714410116	77.00	14.759	K/sec
2785		L1-dcache-load-misses:u	2714372371	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3071201550		L1-icache-loads:u	2714441838	77.00	879.902	M/sec
4517		L1-icache-load-misses:u	2714480452	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2327802213	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2		iTLB-load-misses:u	2327779658	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
