# started on Sat Sep  7 20:15:17 2024

4073.10	msec	task-clock:u	4073096747	100.00	0.999	CPUs utilized
0		context-switches:u	4073096747	100.00	0.000	/sec
0		cpu-migrations:u	4073096747	100.00	0.000	/sec
46		page-faults:u	4073096747	100.00	11.294	/sec
7303429951		cycles:u	3162478724	77.00	1.793	GHz
10307471506		instructions:u	3166214060	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3711		branch-misses:u	3169491699	77.00		
51193		L1-dcache-loads:u	3169281064	77.00	12.569	K/sec
2876		L1-dcache-load-misses:u	3169467050	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3435471921		L1-icache-loads:u	3169758511	77.00	843.455	M/sec
5643		L1-icache-load-misses:u	3170036092	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2714036606	66.00		
<not supported>		iTLB-loads:u	0	100.00		
30		iTLB-load-misses:u	2710295400	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
