# started on Sat Sep  7 19:11:54 2024

2650.15	msec	task-clock:u	2650150601	100.00	1.000	CPUs utilized
0		context-switches:u	2650150601	100.00	0.000	/sec
0		cpu-migrations:u	2650150601	100.00	0.000	/sec
46		page-faults:u	2650150601	100.00	17.358	/sec
4754382298		cycles:u	2058225954	77.00	1.794	GHz
7130255508		instructions:u	2058198031	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3164		branch-misses:u	2058188960	77.00		
51264		L1-dcache-loads:u	2058177949	77.00	19.344	K/sec
2472		L1-dcache-load-misses:u	2060485894	77.00	4.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300539779		L1-icache-loads:u	2064492645	77.00	868.079	M/sec
4217		L1-icache-load-misses:u	2066166722	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1769583178	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1765610227	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
