# started on Sat Sep  7 21:16:39 2024

2948.51	msec	task-clock:u	2948505942	100.00	0.999	CPUs utilized
0		context-switches:u	2948505942	100.00	0.000	/sec
0		cpu-migrations:u	2948505942	100.00	0.000	/sec
46		page-faults:u	2948505942	100.00	15.601	/sec
5284958258		cycles:u	2292787135	77.00	1.792	GHz
6825793993		instructions:u	2292978374	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
55043394		branch-misses:u	2292844147	77.00		
51302		L1-dcache-loads:u	2292694240	77.00	17.399	K/sec
2756		L1-dcache-load-misses:u	2292938981	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5174554045		L1-icache-loads:u	2293353817	77.00	1.755	G/sec
4206		L1-icache-load-misses:u	2293396225	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1966491395	66.00		
<not supported>		iTLB-loads:u	0	100.00		
32		iTLB-load-misses:u	1966338473	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
